"Backup options","Rezerves kopijas opcijas"
"Please specify the correct Import Service.","Izvēlieties pareizu Importēšanas servisu."
WARNING:,BRĪDINĀJUMS:
"Please correct the country code: %1.","Izlabojiet valsts kodu: %1."
"Country and Format Type combination should be unique","Valstij un formāta veida kombinācijai jābūt unikālai"
"Please correct the rates received","Izlobojiet saņemtās likmes"
Currency,Valūta
"Your current currency is: %1.","Jūsu patreizējā valūta: %1."
Continue,Turpināt
"Currency Update Warnings","Valūtas atjaunināšanas brīdinājumi"
"Currency Setup","Valūtas iestatījumi"
"Currency Options","Valūtas opcijas"
"Base Currency","Pamata valūta"
"Default Display Currency","Noklusētā attēlošanas valūta"
"Allowed Currencies","Atļautās valūtas"
"Connection Timeout in Seconds","Pieslēguma taimauts sekundēs"
"Scheduled Import Settings","Ieplānotas importēšanas iestatījumi"
"Error Email Recipient","E-pasta saņēmēja kļūda"
"Error Email Sender","E-pasta sūtītāja kļūda"
"Error Email Template","E-pasta šablona kļūda"
Frequency,Biežums
Service,Pakalpojums
"Start Time","Sākuma laiks"
"Installed Currencies","Instalētās valūtas"
"Zip/Postal Code is Optional for","Pasta indekss nav obligāts"
"State Options","Štata opcijas"
"State is Required for","Štats nepieciešams"
"Allow to Choose State if It is Optional for Country","Atļaut izvēlēties štatu ja tas ir kā opcija Valstij"
"Weight Unit","Svara vienība"
"Read Details","Vairāk informācijas"
"Mark as Read","Atzīmēt kā izlasītu"
"Messages Inbox","Ziņu iesūtne"
"You have %1 new system messages","Jums ir %1 jaunas sistēmas ziņas"
"You have %1 new system message","Jums ir %1 jauna sistēmas ziņa"
"Incoming Message","Ienākošā ziņa"
close,aizvērt
Notifications,Paziņojumi
"The message has been marked as Read.","Ziņa atzīmēta kā izlasīta."
"We couldn't mark the notification as Read because of an error.","Kļūdas dēļ nevarēja atzīmēt ziņu kā izlasītu."
"Please select messages.","Izvēlieties ziņas."
"A total of %1 record(s) have been marked as Read.","Kopā %1 ziņa(s) atzīmētas kā izlasītas."
"Total of %1 record(s) have been removed.","Pavisam nodzēstas %1 ziņa(s)."
"We couldn't remove the messages because of an error.","Nevar nodzēst ziņu kļūdas dēļ."
"The message has been removed.","Ziņa ir nodzēsta."
"1 Hour","1 stunda"
"2 Hours","2 stundas"
"6 Hours","6 stundas"
"12 Hours","12 stundas"
"24 Hours","24 stundas"
critical,kritisks
major,svarīgs
minor,mazsvarīgs
notice,paziņojums
"Wrong message type","Nepareizs ziņas veids"
"Wrong notification ID specified.","Norādīts nepareizs paziņojuma ID."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} nav ieteicams lietot darbojošā veikalā lai deklarētu Base Unsecure URL / Base Secure URL. Iesakām to mainīt Magento <a href=""%1"">konfigurācijā</a>."
"One or more of the Cache Types are invalidated: %1. ","Vains vai vairāki keša veidi nav validēti: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ejiet uz <a href=""%1"">Keša pārvaldība</a> un atjaunojiet keša veidus."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Nav iespējams sinhronizēt vienu vai vairākus mēdiju failus. Varāk informācijas log failā."
"Synchronization of media storages has been completed.","Mēdiju failu sinhronizācija ir pabeigta."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Nav pareizi nokonfigurēts web serveris, tas ļauj piekļūt sensitīviem failiem. Sazinieties ar savu hostinga kompāniju."
"System Messages:","Sistēmas paziņojumi:"
"Critical System Messages","Kristiski sistēmas paziņojumi"
"Major System Messages","Svarīgi sistēmas paziņojumi"
"System messages","Sistēmas paziņojumi"
"See All (","Skatīt visas ("
" unread)"," nelasītās)"
"Show Toolbar","Rādīt rīkjoslu"
"Show List","Rādīt sarakstu"
"Use HTTPS to Get Feed","Lietojiet HTTPS lai lietotu plūsmu"
"Update Frequency","Atjaunošanas biežums"
"Last Update","Pēdējo reizi atjaunots"
Severity,Nozīmīgums
"Date Added","Pievienošanas datums"
"Close popup","Aizvērt uzlecošo logu"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Jūs apskatījāt un atrisinājātvisus sistēmas paziņojumus. Atjauninjiet lapu lai nodzēstu paziņojumu."
"There was an error while trying to process the request.","Kļūda apstrādājot pieprasījumu."
"This transaction cannot be refunded with its current status.","Ar šādu statusu transakciju nav iespējams atgriezt."
"Something went wrong in the payment gateway.","Notikusi kļūda maksājuma vārtejā."
"The authenticity of the gateway response could not be verified.","Vārtejas atbildes autentiskumu nevar pārbaudīt."
"Basic Authorize.Net Settings","Authorize.Net pamata iestatījumi"
Environment,Vide
"Transaction Key","Transakcijas atslēga"
"Public Client Key","Publiskā klienta atslēga"
"Signature Key","Paraksta atslēga"
"Merchant MD5 (deprecated)","Tirgotāja MD5 (novecojis)"
"Advanced Authorize.Net Settings","Authorize.Net paplašināti iestatījumi"
"Accepted Currency","Akceptētā valūta"
"Email Customer","E-pasta klientam"
"Enable Credit Card Verification Field","Ieslēgt kredītkartes pārbaudes lauku"
"Invalid request to gateway.","Kļūdains pieprasījums vārtejai."
"Invalid gateway credentials.","Kļūdaini vārtejas iestatījumi."
"Transaction has been declined. Please try again later.","Transakcija liegta. Mēģiniet vēlāk."
"Format for IDE '%1' is not supported","IDE formāts '%1'netiek atbalstīts"
"Client side less compilation","Klienta daļas less kompilācija"
"Server side less compilation","Servera daļas less kompilācija"
"Frontend Development Workflow","Priekšlapas izstrādes darbplūsma"
"Workflow type","Darbplūsmas veids"
"Not available in production mode","Nav pieejams veikala darbības režīmā"
"Developer Client Restrictions","Izstrādātāja klienta ierobežojumi"
"Allowed IPs (comma separated)","Atļautās IP (atdalītas ar komatu)"
"Leave empty for access from any location.","Atstājiet tukšu lai piekļūtu no jebkuras vietas."
Print,Drukāt
"My Orders","Mani pasūtījumi"
Qty:,Skaits:
Open,Atvērt
Closed,Slēgts
Pending,Gaida
test,pārbaude
"Choose an Option...","Izvēlieties opciju..."
Availability:,Pieejamība:
Amount,Skaits
"Choose an Amount...","Izvēlieties skaitu..."
"Other Amount...","Cits skaits..."
"Amount in %1","Skaits %1"
Minimum,Minimums
Maximum,Maksimums
"Sender Name","Sūtītāja vārds"
"Sender Email","Sūtītāja e-pasta adrese"
"Recipient Name","Saņēmēja Vārds"
"Recipient Email","Saņēmēja e-pasts"
"Bundle Items","Komplekta produkti"
"Customer Group","Klientu grupa"
Store,Veikals
"The information in this tab has been changed.","Informācija šajā cilnē tika mainīta."
"This tab contains invalid data. Please resolve this before saving.","Tabs satur nepareizu informāciju. Atrisiniet pirms saglabāšanas."
Configure,Konfigurēt
"Shipping Information","Piegādes informācija"
"Incl. Tax","Ar PVN"
"Remove All","Noņemt visus"
Never,Nekad
Comment,Komentārs
"Add New Address","Pievienot jaunu adresi"
"Proceed to Checkout","Noformēt pirkumu"
"Remove item","Noņemt produktu"
"Contact Us",Kontakti
"Continue Shopping","Turpināt iepirkties"
"Apply Discount Code","Pielietot atlaides kodu"
"Enter discount code","Ievadiet atlaides kodu"
"Apply Discount","Izmantot atlaidi"
Apply,Apstiprināt
"No ordered items","Nav pasūtītu produktu"
"This is a required option.","Obligāta opcija."
Confirm,Apstiprināt
"Go to Checkout","Noformēt pirkumu"
"Customer Groups","Klientu grupas"
"Permission with the same scope","Atļaujas šajā pašā kopā"
"Something went wrong while processing the request.","Kļūda apstrādājot pieprasījumu."
error,kļūda
exception,izņēmums
"General Settings","Vispārīgie iestatījumi"
Assign,Piešķirt
Fixed,Fiksēta
"Expand All","Izvērst visu"
"Collapse All","Atvērt visu"
of,no
Catalog,Katalogs
"Delete items","Dzēst produktus"
"Created At",Izveidots
Websites,"Mājas lapas"
"Store View","Veikala skats"
"Attribute Set","Atribūtu kopa"
Visibility,Redzamība
"Add Price","Pievienot cenu"
"Google Analytics Enhanced Ecommerce Settings","Google Analytics Enhanced Ecommerce Iestatījumi"
"Send to Google","Nosūtīt uz Google"
"Product Attribute","Produkta atribūts"
"Catalog Products List","Kataloga produktu saraksts"
"List of Products","Produktu saraksts"
"Display Page Control","Rādīt lapas vadību"
"Number of Products per Page","Produktu skaits lapā"
"Number of Products to Display","Rādāmo produktu skaits"
"Products Grid Template","Produktu režģa šablons"
"Cache Lifetime (Seconds)","Kešatmiņas dzīves ilgums (sekundes)"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 pēc noklusējuma, ja nav iestatīts savādāk. Lai atjaunotu, iztīriet HTML bloku kešu."
"Attribute Properties","Atribūta Īpašības"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Tiek lietots iekšpusē. Pārliecinaties ka nelietojat atstarpes vai vairāk kā %1 simbolus."
"Default Value","Noklusētā vērtība"
"Unique Value","Unikāla vērtība"
"Unique Value (not shared with other products)","Unikāla vērtība (nav kopīga ar citiem produktiem)"
"Not shared with other products.","Netiek koplietota ar citiem produktiem."
"Input Validation for Store Owner","Ievades validācija veikala īpašniekam"
"Multiple Select","Izvēlēties vairākus"
Dropdown,"Nolaižamā izvēlne"
"Group with id ""%1"" does not exist.","Grupa ar id ""%1"" neeksistē."
"The value of attribute ""%1"" must be set","Jāiestāda atribūta ""%1"" vērtība"
"Not shared with other products","Netiek koplietots ar citiem produktiem"
"This search no longer exists.","Šī meklēšana vairs nepastāv."
"We were unable to perform the search because of a search engine misconfiguration.","Nevar veikt meklēšanu dēļ meklēšanas dzinēja nepareizas konfigurācijas."
"Could not ping search engine: %1","Nevar mopingot meklēšanas dzinēju: %1"
"Final commit","Fināla izpilde"
"Partial commit","Daļēja izpilde"
"Engine autocommit","Dzinēja autoizpilde"
"Solr Server Hostname","Solr servera hosta nosaukums"
"Solr Server Port","Solr servera ports"
"Solr Server Username","Solr servera lietotājvārds"
"Solr Server Password","Solr servera parole"
"Solr Server Timeout","Solr servera taimauts"
"Solr Server Path","Solr servera ceļš"
"Without starting and trailing slashes.","Bez sākuma un noslēdzošās slīpsvītras."
"Indexation Mode","Indeksācijas režīms"
"Partial commit mode affects time of indexation, but allows indexed products to be visible on Storefront before indexation is completed.","Daļējas izpildes režīms ietekmē indeksācijas laiku, taču ļauj attēlot produktus veikalā pirms indeksācija ir pabeigta."
"Test Connection","Testēt savienojumu"
"Please fill in Hostname, Port, Path","Ierakstiet Resursdatora nosaukumu, Portu, Ceļu"
"Something went wrong","Kaut kas nogāja greizi"
"Successful! Test again?","Veiksmīgi! Testēt vēlreiz?"
"Connection failed! Test again?","Pieslēguma kļūda! Testēt vēlreiz?"
"Your order number is: %1.","Jūsu pirkuma numurs ir: %1."
"Something went wrong while processing your order. Please try again later.","Neizdevās noformēt jūsu pirkumu. Lūdzu, mēģiniet vēlreiz vēlāk."
"Billing Address","Norēķinu Adrese"
"Save Config","Saglabāt Konfigurāciju"
"Use Default","Lietot noklusēto"
Add,Pievienot
"Delete File","Dzēst failu"
"Design Theme","Dizaina tēma"
Disable,Izslēgt
"Sorry, we haven't installed the base currency you selected.","Atvainojiet, bet mēs neieinstalējām Jūsu izvēlēto bāzes valūtu."
"We can't save the Cron expression.","Nevar saglabāt Cron izteiksmi."
"Sorry, we haven't installed the default display currency you selected.","Atvainojiet, bet mēs neieinstalējām Jūsu izvēlēto noklusēto attēlojamo valūtu."
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Augšupielādējat failu pārsniedz servera izmēra ierobežojumu %1 kilobaiti."
"Add after","Pievienot pēc"
Stores,Veikali
"Manage Stores","Pārvaldīt veikalus"
"Email to a Friend","Nosūtīt e-pastā draugam"
"File directory '%1' is not readable.","Faila direktorija '%1' nav nolasāma."
"File directory '%1' is not writable.","Faila direktorija '%1' nav ierakstāma."
options,opcijas
"Select all","Atlasīt visu"
"Deselect all","Atcelt visu atlasi"
"%s of %s selected","Atlasīti %s no %s"
"B2B Features","B2B funkcijas"
"Grouped Products","Grupēti Produkti"
"Add Selected Products","Pievienot izvēlētos produktus"
"Default Quantity","Noklusētais skaits"
"No options of this product are available.","Šim produktam nav pieejamas opcijas."
"Default Qty","Noklusētais skaits"
Availability,Pieejamība
Position,Pozīcija
"Specify the ""public_hash"" value.","Norādiet ""public_hash"" vērtību."
"Could not find a token using public hash: %1","Nevar atrast marķieri kurš lietot publisko kontrolsummu: %1"
"Gift Wrapping","Dāvanu Iesaiņošana"
"Add Gift Wrapping","Pievienot Dāvanu Iesaiņošanu"
Disabled,Izslēgts
"Please select items.","Izvēlieties produktus."
"Please select",Izvēlieties
"Excl. Tax","Bez PVN"
"Change Status","Mainīt statusu"
"Delete Selected Problems","Dzēst atlasītās problēmas"
"Unsubscribe Selected","Atrakstīt izvēlētos"
"Save Newsletter","Saglabāt jaunumu ziņu"
"Save and Resume","Saglabāt un turpināt"
"View Newsletter","Apskatīt jaunumu ziņu"
"Edit Newsletter","Labot jaunumu ziņu"
"Queue Information","Rindas informācija"
"Queue Date Start","Rindas sākuma datums"
"Subscribers From","Abonenti no"
"Newsletter Styles","Jaunumu stili"
Start,Sākt
Pause,Pauze
"Do you really want to cancel the queue?","Vai tiešām vēlaties atcelt rindu?"
Resume,Atsākt
"Newsletter Templates","Jaunumu šabloni"
"Return HTML Version","Atgriezt HTML versiju"
"Save As","Saglabāt kā"
"Edit Newsletter Template","Labot janumu ziņas šablonu"
"New Newsletter Template","Jauns ziņu šablons"
"Newsletter Problem Reports","Jaunumu ziņu problēmu atskaite"
"Newsletter Queue","Jaunumu izsūtīšanas rinda"
"Edit Queue","Labot sūtījumu rindu"
"Newsletter Subscribers","Jaunumu abonenti"
Newsletter,Jaunumi
Subscribers,Abonenti
"A total of %1 record(s) were updated.","Kopā atjaunots %1 ieraksts(i)."
"Create Newsletter Template","Izveidot jaunumu ziņas šablonu"
"Your subscription has been confirmed.","Jūsu atrakstīšanās tika apstiprināta."
"This email address is already assigned to another user.","Šī e-pasta adrese jau ir citam lietotājam."
"Thank you for your subscription.","Pateicamies par pierakstīšanos jaunumiem."
Sent,Nosūtīts
Cancelled,Atcelts
"Not Sent","Nav nosūtīts"
Sending,Sūta
Paused,Apturēts
"Duplicate template code","Dubults šablona kods"
"Newsletter Message Preview","Jaunumu ziņas priekšskats"
"Add to Queue","Pievienot rindai"
"Are you sure that you want to strip all tags?","Vai tiešām vēlaties noņemt visus tagus?"
" Copy"," Kopēt"
"Sign Up for Our Newsletter:","Pieteikties jaunumu saņemšanai:"
